Tamaño_Matriz,Tiempo_Fila_ms,Tiempo_Columna_ms
25,0.001654,0.001621
50,0.007383,0.006239
75,0.016379,0.011983
100,0.026461,0.020998
200,0.106002,0.08345
300,0.292432,0.196239
400,0.401205,0.385256
500,0.628002,0.590117
600,0.938031,1.01264
700,2.10359,1.81039
800,1.68354,2.0052
900,2.13978,2.88708
1000,2.73239,3.56021
